"Feature","Value"
"ADC_wavelet-LLH_glcm_Correlation",0.269778582
"ADC_wavelet-LLH_glcm_DifferenceAverage",0.360489067
"ADC_wavelet-LLH_glcm_DifferenceEntropy",0.903076883
"ADC_wavelet-LLH_glcm_DifferenceVariance",0.218567299
"ADC_wavelet-LLH_glcm_JointEnergy",0.287658539
"ADC_wavelet-LLH_glcm_JointEntropy",1.888461199
"ADC_wavelet-LLH_glcm_Imc1",-0.094323455
"ADC_wavelet-LLH_glcm_Imc2",0.301910118
"ADC_wavelet-LLH_glcm_Idm",0.819755466
"ADC_wavelet-LLH_glcm_Idmn",0.927902187
"ADC_wavelet-LLH_glcm_Id",0.819755466
"ADC_wavelet-LLH_glcm_Idn",0.879836978
"ADC_wavelet-LLH_glcm_InverseVariance",0.360489067
"ADC_wavelet-LLH_glcm_MaximumProbability",0.375519824
"ADC_wavelet-LLH_glcm_SumEntropy",1.527972132
"ADC_wavelet-LLH_glcm_SumSquares",0.246887081
"ADC_wavelet-LLH_gldm_DependenceEntropy",5.265119259
"ADC_wavelet-LLH_gldm_DependenceNonUniformity",1114.640724
"ADC_wavelet-LLH_gldm_DependenceNonUniformityNormalized",0.059013168
"ADC_wavelet-LLH_gldm_DependenceVariance",34.19217161
"ADC_wavelet-LLH_gldm_GrayLevelNonUniformity",9540.369759
"ADC_wavelet-LLH_gldm_GrayLevelVariance",0.247448916
"ADC_wavelet-LLH_gldm_HighGrayLevelEmphasis",2.348475222
"ADC_wavelet-LLH_gldm_LargeDependenceEmphasis",294.7527531
"ADC_wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis",632.9258789
"ADC_wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis",210.2094716
"ADC_wavelet-LLH_gldm_LowGrayLevelEmphasis",0.662881194
"ADC_wavelet-LLH_glrlm_GrayLevelNonUniformity",3944.0738
"ADC_wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized",0.500009981
"ADC_wavelet-LLH_glrlm_GrayLevelVariance",0.24999501
"ADC_wavelet-LLH_glrlm_HighGrayLevelRunEmphasis",2.500142955
"ADC_wavelet-LLH_glrlm_LongRunEmphasis",15.64265022
"ADC_wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis",33.75686474
"ADC_wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis",11.11409658
"ADC_wavelet-LLH_glrlm_LowGrayLevelRunEmphasis",0.624964261
"ADC_wavelet-LLH_glrlm_RunEntropy",3.366681541
"ADC_wavelet-LLH_glrlm_RunLengthNonUniformity",2388.520109
"ADC_wavelet-LLH_glrlm_RunLengthNonUniformityNormalized",0.278668728
"ADC_wavelet-LLH_glrlm_RunPercentage",0.417619653
"ADC_wavelet-LLH_glrlm_RunVariance",7.19336224
"ADC_wavelet-LLH_glrlm_ShortRunEmphasis",0.510909
"ADC_wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis",1.328880839
"ADC_wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis",0.30641604
"ADC_wavelet-LLH_ngtdm_Busyness",4803.305301
"ADC_wavelet-LLH_ngtdm_Coarseness",0.000298716
"ADC_wavelet-LLH_ngtdm_Complexity",0.354475409
"ADC_wavelet-LLH_ngtdm_Contrast",0.087712452
"ADC_wavelet-LLH_ngtdm_Strength",0.000298723
"ADC_wavelet-LHL_firstorder_10Percentile",-0.17666563
"ADC_wavelet-LHL_firstorder_90Percentile",0.169779829
"ADC_wavelet-LHL_firstorder_Energy",420.4466361
"ADC_wavelet-LHL_firstorder_Entropy",0.997657755
"ADC_wavelet-LHL_firstorder_InterquartileRange",0.164029477
"ADC_wavelet-LHL_firstorder_Kurtosis",5.281054944
"ADC_wavelet-LHL_firstorder_Maximum",1.010733321
"ADC_wavelet-LHL_firstorder_MeanAbsoluteDeviation",0.110100858
"ADC_wavelet-LHL_firstorder_Mean",-0.005975764
"ADC_wavelet-LHL_firstorder_Median",-0.008626335
"ADC_wavelet-LHL_firstorder_Minimum",-1.010401351
"ADC_wavelet-LHL_firstorder_Range",2.021134672
"ADC_wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation",0.069821307
"ADC_wavelet-LHL_firstorder_RootMeanSquared",0.149197812
"ADC_wavelet-LHL_firstorder_Skewness",0.074049286
"ADC_wavelet-LHL_firstorder_TotalEnergy",420.4466361
"ADC_wavelet-LHL_firstorder_Uniformity",0.501622642
"ADC_wavelet-LHL_firstorder_Variance",0.022224277
"ADC_wavelet-LHL_glcm_Autocorrelation",2.246993999
"ADC_wavelet-LHL_glcm_JointAverage",1.457673382
"ADC_wavelet-LHL_glcm_ClusterProminence",0.750950021
"ADC_wavelet-LHL_glcm_ClusterShade",0.102955151
"ADC_wavelet-LHL_glcm_ClusterTendency",0.740716679
"ADC_wavelet-LHL_glcm_Contrast",0.252052293
"ADC_wavelet-LHL_glcm_Correlation",0.492100355
"ADC_wavelet-LHL_glcm_DifferenceAverage",0.252052293
"ADC_wavelet-LHL_glcm_DifferenceEntropy",0.78661038
"ADC_wavelet-LHL_glcm_DifferenceVariance",0.182133009
"ADC_wavelet-LHL_glcm_JointEnergy",0.321482505
"ADC_wavelet-LHL_glcm_JointEntropy",1.779471448
"ADC_wavelet-LHL_glcm_Imc1",-0.211107163
"ADC_wavelet-LHL_glcm_Imc2",0.540772194
"ADC_wavelet-LHL_glcm_Idm",0.873973853
"ADC_wavelet-LHL_glcm_Idmn",0.949589541
"ADC_wavelet-LHL_glcm_Id",0.873973853
"ADC_wavelet-LHL_glcm_Idn",0.915982569
"ADC_wavelet-LHL_glcm_InverseVariance",0.252052293
"ADC_wavelet-LHL_glcm_MaximumProbability",0.416300472
"ADC_wavelet-LHL_glcm_SumEntropy",1.527419155
"ADC_wavelet-LHL_glcm_SumSquares",0.248192243
"ADC_wavelet-LHL_gldm_DependenceNonUniformity",1137.607158
"ADC_wavelet-LHL_gldm_DependenceNonUniformityNormalized",0.060229096
"ADC_wavelet-LHL_gldm_GrayLevelNonUniformity",9474.648454
"ADC_wavelet-LHL_gldm_GrayLevelVariance",0.249188679
"ADC_wavelet-LHL_gldm_HighGrayLevelEmphasis",2.41454892
"ADC_wavelet-LHL_gldm_LargeDependenceEmphasis",379.878759
"ADC_wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis",857.9422914
"ADC_wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis",260.3628759
"ADC_wavelet-LHL_gldm_LowGrayLevelEmphasis",0.64636277
"ADC_wavelet-LHL_glrlm_GrayLevelNonUniformity",3053.539101
"ADC_wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized",0.502032516
"ADC_wavelet-LHL_glrlm_GrayLevelVariance",0.248983742
"ADC_wavelet-LHL_glrlm_HighGrayLevelRunEmphasis",2.592104079
"ADC_wavelet-LHL_glrlm_LongRunEmphasis",21.18572141
"ADC_wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis",46.71489328
"ADC_wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis",14.80342844
"ADC_wavelet-LHL_glrlm_LowGrayLevelRunEmphasis",0.60197398
"ADC_wavelet-LHL_glrlm_RunEntropy",3.796402089
"ADC_wavelet-LHL_glrlm_RunLengthNonUniformity",1214.099934
"ADC_wavelet-LHL_glrlm_RunLengthNonUniformityNormalized",0.188234036
"ADC_wavelet-LHL_glrlm_RunPercentage",0.322092985
"ADC_wavelet-LHL_glrlm_RunVariance",8.380666609
"ADC_wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis",0.216814105
"ADC_wavelet-LHL_glszm_LargeAreaEmphasis",4077709.023
"ADC_wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis",9571767.814
"ADC_wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis",2704194.326
"ADC_wavelet-LHL_glszm_SizeZoneNonUniformity",9.046511628
"ADC_wavelet-LHL_glszm_ZoneVariance",3884763.353
"ADC_wavelet-LHL_ngtdm_Busyness",2880.857816
"ADC_wavelet-LHL_ngtdm_Coarseness",0.000418671
"ADC_wavelet-LHL_ngtdm_Complexity",0.252913277
"ADC_wavelet-LHL_ngtdm_Contrast",0.063020877
"ADC_wavelet-LHL_ngtdm_Strength",0.000418685
"ADC_wavelet-LHH_firstorder_10Percentile",-0.003011508
"ADC_wavelet-LHH_firstorder_90Percentile",0.003219357
"ADC_wavelet-LHH_firstorder_Energy",0.955787418
"ADC_wavelet-LHH_firstorder_Entropy",0.999978963
"ADC_wavelet-LHH_firstorder_InterquartileRange",0.00147168
"ADC_wavelet-LHH_firstorder_Kurtosis",24.78126633
"ADC_wavelet-LHH_firstorder_Maximum",0.093531692
"ADC_wavelet-LHH_firstorder_MeanAbsoluteDeviation",0.003006106
"ADC_wavelet-LHH_firstorder_Median",7.04e-06
"ADC_wavelet-LHH_firstorder_Minimum",-0.069533264
"ADC_wavelet-LHH_firstorder_Range",0.163064956
"ADC_wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation",0.000741371
"ADC_wavelet-LHH_firstorder_RootMeanSquared",0.007113571
"ADC_wavelet-LHH_firstorder_TotalEnergy",0.955787418
"ADC_wavelet-LHH_firstorder_Uniformity",0.500014581
"ADC_wavelet-LHH_firstorder_Variance",5.06e-05
"ADC_wavelet-LHH_glcm_Autocorrelation",2.298572902
"ADC_wavelet-LHH_glcm_JointAverage",1.505644984
"ADC_wavelet-LHH_glcm_ClusterProminence",0.563187177
"ADC_wavelet-LHH_glcm_ClusterShade",-0.007578805
"ADC_wavelet-LHH_glcm_ClusterTendency",0.563142777
"ADC_wavelet-LHH_glcm_Contrast",0.436724097
"ADC_wavelet-LHH_glcm_Correlation",0.126433482
"ADC_wavelet-LHH_glcm_DifferenceAverage",0.436724097
"ADC_wavelet-LHH_glcm_DifferenceEntropy",0.977631878
"ADC_wavelet-LHH_glcm_DifferenceVariance",0.242481552
"ADC_wavelet-LHH_glcm_JointEnergy",0.257585011
"ADC_wavelet-LHH_glcm_JointEntropy",1.977458456
"ADC_wavelet-LHH_glcm_Imc1",-0.022350674
"ADC_wavelet-LHH_glcm_Imc2",0.150338699
"ADC_wavelet-LHH_glcm_Idm",0.781637951
"ADC_wavelet-LHH_glcm_Idmn",0.912655181
"ADC_wavelet-LHH_glcm_Id",0.781637951
"ADC_wavelet-LHH_glcm_Idn",0.854425301
"ADC_wavelet-LHH_glcm_InverseVariance",0.436724097
"ADC_wavelet-LHH_glcm_MaximumProbability",0.287308526
"ADC_wavelet-LHH_glcm_SumEntropy",1.540734359
"ADC_wavelet-LHH_glcm_SumSquares",0.249966718
"ADC_wavelet-LHH_gldm_DependenceEntropy",5.166735824
"ADC_wavelet-LHH_gldm_DependenceNonUniformity",1255.426408
"ADC_wavelet-LHH_gldm_DependenceNonUniformityNormalized",0.066466879
"ADC_wavelet-LHH_gldm_DependenceVariance",20.01141577
"ADC_wavelet-LHH_gldm_GrayLevelNonUniformity",9444.275413
"ADC_wavelet-LHH_gldm_GrayLevelVariance",0.249992709
"ADC_wavelet-LHH_gldm_HighGrayLevelEmphasis",2.508100381
"ADC_wavelet-LHH_gldm_LargeDependenceEmphasis",223.8472046
"ADC_wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis",572.3638818
"ADC_wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis",136.7180353
"ADC_wavelet-LHH_gldm_LowGrayLevelEmphasis",0.622974905
"ADC_wavelet-LHH_glrlm_GrayLevelNonUniformity",4621.849294
"ADC_wavelet-LHH_glrlm_LongRunEmphasis",7.045489422
"ADC_wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis",17.87842911
"ADC_wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis",4.337254501
"ADC_wavelet-LHH_glrlm_RunEntropy",3.046806001
"ADC_wavelet-LHH_glrlm_RunLengthNonUniformity",3080.75159
"ADC_wavelet-LHH_glrlm_RunLengthNonUniformityNormalized",0.327309618
"ADC_wavelet-LHH_glrlm_RunPercentage",0.489342032
"ADC_wavelet-LHH_glrlm_RunVariance",2.466062663
"ADC_wavelet-LHH_glrlm_ShortRunEmphasis",0.56783674
"ADC_wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis",1.40232899
"ADC_wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis",0.359213678
"ADC_wavelet-LHH_ngtdm_Busyness",4054.908223
"ADC_wavelet-LHH_ngtdm_Coarseness",0.000242683
"ADC_wavelet-LHH_ngtdm_Complexity",0.436319444
"ADC_wavelet-LHH_ngtdm_Contrast",0.109077126
"ADC_wavelet-LHH_ngtdm_Strength",0.000242682
"ADC_wavelet-HLL_firstorder_10Percentile",-0.200347381
"ADC_wavelet-HLL_firstorder_90Percentile",0.196811793
"ADC_wavelet-HLL_firstorder_Energy",1087.613848
"ADC_wavelet-HLL_firstorder_Entropy",0.992626557
"ADC_wavelet-HLL_firstorder_InterquartileRange",0.172177284
"ADC_wavelet-HLL_firstorder_Kurtosis",27.06297721
"ADC_wavelet-HLL_firstorder_Maximum",3.397323513
"ADC_wavelet-HLL_firstorder_MeanAbsoluteDeviation",0.139969
"ADC_wavelet-HLL_firstorder_Mean",-0.010629553
"ADC_wavelet-HLL_firstorder_Median",-0.014593428
"ADC_wavelet-HLL_firstorder_Minimum",-2.439090193
"ADC_wavelet-HLL_firstorder_Range",5.836413707
"ADC_wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation",0.074217913
"ADC_wavelet-HLL_firstorder_RootMeanSquared",0.239963052
"ADC_wavelet-HLL_firstorder_Skewness",0.527043755
"ADC_wavelet-HLL_firstorder_TotalEnergy",1087.613848
"ADC_wavelet-HLL_firstorder_Uniformity",0.505102168
"ADC_wavelet-HLL_firstorder_Variance",0.057469279
"ADC_wavelet-HLL_glcm_Autocorrelation",2.17137633
"ADC_wavelet-HLL_glcm_JointAverage",1.439873984
"ADC_wavelet-HLL_glcm_ClusterProminence",0.706069857
"ADC_wavelet-HLL_glcm_ClusterShade",0.130033687
"ADC_wavelet-HLL_glcm_ClusterTendency",0.689021991
"ADC_wavelet-HLL_glcm_Contrast",0.296491245
"ADC_wavelet-HLL_glcm_Correlation",0.398297429
"ADC_wavelet-HLL_glcm_DifferenceAverage",0.296491245
"ADC_wavelet-HLL_glcm_DifferenceEntropy",0.836394806
"ADC_wavelet-HLL_glcm_DifferenceVariance",0.198286857
"ADC_wavelet-HLL_glcm_JointEnergy",0.308956525
"ADC_wavelet-HLL_glcm_JointEntropy",1.821182089
"ADC_wavelet-HLL_glcm_Imc1",-0.159537301
"ADC_wavelet-HLL_glcm_Imc2",0.43989753
"ADC_wavelet-HLL_glcm_Idm",0.851754378
"ADC_wavelet-HLL_glcm_Idmn",0.940701751
"ADC_wavelet-HLL_glcm_Id",0.851754378
"ADC_wavelet-HLL_glcm_Idn",0.901169585
"ADC_wavelet-HLL_glcm_InverseVariance",0.296491245
"ADC_wavelet-HLL_glcm_MaximumProbability",0.411880394
"ADC_wavelet-HLL_glcm_SumEntropy",1.524690844
"ADC_wavelet-HLL_glcm_SumSquares",0.246378309
"ADC_wavelet-HLL_gldm_DependenceNonUniformity",1045.506883
"ADC_wavelet-HLL_gldm_DependenceNonUniformityNormalized",0.055352969
"ADC_wavelet-HLL_gldm_GrayLevelNonUniformity",9540.369759
"ADC_wavelet-HLL_gldm_GrayLevelVariance",0.247448916
"ADC_wavelet-HLL_gldm_HighGrayLevelEmphasis",2.348475222
"ADC_wavelet-HLL_gldm_LargeDependenceEmphasis",340.2119864
"ADC_wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis",738.4286319
"ADC_wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis",240.6578251
"ADC_wavelet-HLL_gldm_LowGrayLevelEmphasis",0.662881194
"ADC_wavelet-HLL_glrlm_GrayLevelNonUniformity",3423.876833
"ADC_wavelet-HLL_glrlm_LongRunEmphasis",17.94742139
"ADC_wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis",39.07526594
"ADC_wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis",12.66546025
"ADC_wavelet-HLL_glrlm_RunEntropy",3.61025688
"ADC_wavelet-HLL_glrlm_RunLengthNonUniformity",1631.511819
"ADC_wavelet-HLL_glrlm_RunLengthNonUniformityNormalized",0.221041194
"ADC_wavelet-HLL_glrlm_RunPercentage",0.362346463
"ADC_wavelet-HLL_glrlm_RunVariance",6.975890649
"ADC_wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis",0.235288971
"ADC_wavelet-HLL_glszm_LargeAreaEmphasis",8769279.8
"ADC_wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis",19358952.2
"ADC_wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis",6121861.7
"ADC_wavelet-HLL_glszm_SizeZoneNonUniformity",2.8
"ADC_wavelet-HLL_glszm_ZoneVariance",7877388.44
"ADC_wavelet-HLL_ngtdm_Busyness",4040.663542
"ADC_wavelet-HLL_ngtdm_Coarseness",0.000355096
"ADC_wavelet-HLL_ngtdm_Complexity",0.298193801
"ADC_wavelet-HLL_ngtdm_Contrast",0.073855496
"ADC_wavelet-HLL_ngtdm_Strength",0.00035477
"ADC_wavelet-HLH_firstorder_10Percentile",-0.004063353
"ADC_wavelet-HLH_firstorder_90Percentile",0.004199139
"ADC_wavelet-HLH_firstorder_Energy",3.021898821
"ADC_wavelet-HLH_firstorder_InterquartileRange",0.001539236
"ADC_wavelet-HLH_firstorder_Kurtosis",80.06908361
"ADC_wavelet-HLH_firstorder_Maximum",0.196592645
"ADC_wavelet-HLH_firstorder_MeanAbsoluteDeviation",0.004346766
"ADC_wavelet-HLH_firstorder_Median",3.67e-06
"ADC_wavelet-HLH_firstorder_Minimum",-0.231980792
"ADC_wavelet-HLH_firstorder_Range",0.428573436
"ADC_wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation",0.000848487
"ADC_wavelet-HLH_firstorder_RootMeanSquared",0.012648731
"ADC_wavelet-HLH_firstorder_TotalEnergy",3.021898821
"ADC_wavelet-HLH_firstorder_Variance",0.000159981
"ADC_wavelet-HLH_glcm_Autocorrelation",2.281122147
"ADC_wavelet-HLH_glcm_JointAverage",1.501452654
"ADC_wavelet-HLH_glcm_ClusterProminence",0.553522078
"ADC_wavelet-HLH_glcm_ClusterShade",-0.001907075
"ADC_wavelet-HLH_glcm_ClusterTendency",0.553519403
"ADC_wavelet-HLH_glcm_Contrast",0.44647163
"ADC_wavelet-HLH_glcm_Correlation",0.107048665
"ADC_wavelet-HLH_glcm_DifferenceAverage",0.44647163
"ADC_wavelet-HLH_glcm_DifferenceEntropy",0.979202737
"ADC_wavelet-HLH_glcm_DifferenceVariance",0.243042206
"ADC_wavelet-HLH_glcm_JointEnergy",0.256962278
"ADC_wavelet-HLH_glcm_JointEntropy",1.979190821
"ADC_wavelet-HLH_glcm_Imc1",-0.02079638
"ADC_wavelet-HLH_glcm_Imc2",0.136345174
"ADC_wavelet-HLH_glcm_Idm",0.776764185
"ADC_wavelet-HLH_glcm_Idmn",0.910705674
"ADC_wavelet-HLH_glcm_Id",0.776764185
"ADC_wavelet-HLH_glcm_Idn",0.851176123
"ADC_wavelet-HLH_glcm_InverseVariance",0.44647163
"ADC_wavelet-HLH_glcm_MaximumProbability",0.280423021
"ADC_wavelet-HLH_glcm_SumEntropy",1.532719191
"ADC_wavelet-HLH_gldm_DependenceEntropy",5.088187922
"ADC_wavelet-HLH_gldm_DependenceNonUniformity",1347.115947
"ADC_wavelet-HLH_gldm_DependenceNonUniformityNormalized",0.071321259
"ADC_wavelet-HLH_gldm_DependenceVariance",17.76985376
"ADC_wavelet-HLH_gldm_GrayLevelNonUniformity",9444.108429
"ADC_wavelet-HLH_gldm_HighGrayLevelEmphasis",2.505082592
"ADC_wavelet-HLH_gldm_LargeDependenceEmphasis",215.0111182
"ADC_wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis",540.11277
"ADC_wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis",133.7357052
"ADC_wavelet-HLH_gldm_LowGrayLevelEmphasis",0.623729352
"ADC_wavelet-HLH_glrlm_GrayLevelNonUniformity",4705.942344
"ADC_wavelet-HLH_glrlm_LongRunEmphasis",6.673823905
"ADC_wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis",16.70148
"ADC_wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis",4.166909881
"ADC_wavelet-HLH_glrlm_RunEntropy",3.011440373
"ADC_wavelet-HLH_glrlm_RunLengthNonUniformity",3181.273595
"ADC_wavelet-HLH_glrlm_RunLengthNonUniformityNormalized",0.331404694
"ADC_wavelet-HLH_glrlm_RunPercentage",0.498297657
"ADC_wavelet-HLH_glrlm_RunVariance",2.214950278
"ADC_wavelet-HLH_glrlm_ShortRunEmphasis",0.570406476
"ADC_wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis",1.423903522
"ADC_wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis",0.357032214
"ADC_wavelet-HLH_ngtdm_Busyness",4172.173639
"ADC_wavelet-HLH_ngtdm_Coarseness",0.000237271
"ADC_wavelet-HLH_ngtdm_Complexity",0.44627113
"ADC_wavelet-HLH_ngtdm_Contrast",0.111566471
"ADC_wavelet-HLH_ngtdm_Strength",0.000237271
"ADC_wavelet-HHL_firstorder_10Percentile",-0.040551822
"ADC_wavelet-HHL_firstorder_90Percentile",0.038972509
"ADC_wavelet-HHL_firstorder_Energy",68.72561241
"ADC_wavelet-HHL_firstorder_InterquartileRange",0.038360402
"ADC_wavelet-HHL_firstorder_Kurtosis",90.27544823
"ADC_wavelet-HHL_firstorder_Maximum",1.236443153
"ADC_wavelet-HHL_firstorder_MeanAbsoluteDeviation",0.029860059
"ADC_wavelet-HHL_firstorder_Median",-0.000182014
"ADC_wavelet-HHL_firstorder_Minimum",-0.966479393
"ADC_wavelet-HHL_firstorder_Range",2.202922545
"ADC_wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation",0.01618487
"ADC_wavelet-HHL_firstorder_RootMeanSquared",0.060320693
"ADC_wavelet-HHL_firstorder_TotalEnergy",68.72561241
"ADC_wavelet-HHL_firstorder_Variance",0.003638346
"ADC_wavelet-HHL_glcm_Autocorrelation",2.280205297
"ADC_wavelet-HHL_glcm_JointAverage",1.498274867
"ADC_wavelet-HHL_glcm_ClusterProminence",0.570753268
"ADC_wavelet-HHL_glcm_ClusterShade",0.002445506
"ADC_wavelet-HHL_glcm_ClusterTendency",0.570747951
"ADC_wavelet-HHL_glcm_Contrast",0.429238606
"ADC_wavelet-HHL_glcm_Correlation",0.141511117
"ADC_wavelet-HHL_glcm_DifferenceAverage",0.429238606
"ADC_wavelet-HHL_glcm_DifferenceEntropy",0.946580495
"ADC_wavelet-HHL_glcm_DifferenceVariance",0.234067708
"ADC_wavelet-HHL_glcm_JointEnergy",0.265939014
"ADC_wavelet-HHL_glcm_JointEntropy",1.946563062
"ADC_wavelet-HHL_glcm_Imc1",-0.053417958
"ADC_wavelet-HHL_glcm_Imc2",0.155719718
"ADC_wavelet-HHL_glcm_Idm",0.785380697
"ADC_wavelet-HHL_glcm_Idmn",0.914152279
"ADC_wavelet-HHL_glcm_Id",0.785380697
"ADC_wavelet-HHL_glcm_Idn",0.856920465
"ADC_wavelet-HHL_glcm_InverseVariance",0.429238606
"ADC_wavelet-HHL_glcm_MaximumProbability",0.28710583
"ADC_wavelet-HHL_glcm_SumEntropy",1.517324456
"ADC_wavelet-HHL_gldm_DependenceEntropy",5.009069652
"ADC_wavelet-HHL_gldm_DependenceNonUniformity",1409.020754
"ADC_wavelet-HHL_gldm_DependenceNonUniformityNormalized",0.074598727
"ADC_wavelet-HHL_gldm_GrayLevelNonUniformity",9444.420267
"ADC_wavelet-HHL_gldm_HighGrayLevelEmphasis",2.489993647
"ADC_wavelet-HHL_gldm_LargeDependenceEmphasis",224.7003388
"ADC_wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis",560.4524036
"ADC_wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis",140.7623226
"ADC_wavelet-HHL_gldm_LowGrayLevelEmphasis",0.627501588
"ADC_wavelet-HHL_glrlm_GrayLevelNonUniformity",4560.527618
"ADC_wavelet-HHL_glrlm_LongRunEmphasis",10.56231653
"ADC_wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis",26.39404569
"ADC_wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis",6.604384234
"ADC_wavelet-HHL_glrlm_RunEntropy",3.006774024
"ADC_wavelet-HHL_glrlm_RunLengthNonUniformity",3396.248039
"ADC_wavelet-HHL_glrlm_RunLengthNonUniformityNormalized",0.356018344
"ADC_wavelet-HHL_glrlm_RunPercentage",0.482870687
"ADC_wavelet-HHL_glrlm_RunVariance",4.020655602
"ADC_wavelet-HHL_glrlm_ShortRunEmphasis",0.547409732
"ADC_wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis",1.362059527
"ADC_wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis",0.343747283
"ADC_wavelet-HHL_glszm_LargeAreaEmphasis",7107604.8
"ADC_wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis",17609535.24
"ADC_wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis",4482122.19
"ADC_wavelet-HHL_glszm_SizeZoneNonUniformity",9.48
"ADC_wavelet-HHL_glszm_ZoneVariance",6536794.33
"ADC_wavelet-HHL_ngtdm_Busyness",4146.567924
"ADC_wavelet-HHL_ngtdm_Coarseness",0.000246088
"ADC_wavelet-HHL_ngtdm_Complexity",0.430282071
"ADC_wavelet-HHL_ngtdm_Contrast",0.107565929
"ADC_wavelet-HHL_ngtdm_Strength",0.000246088
"ADC_wavelet-HHH_firstorder_10Percentile",-0.001204875
"ADC_wavelet-HHH_firstorder_90Percentile",0.001207778
"ADC_wavelet-HHH_firstorder_Energy",0.235022368
"ADC_wavelet-HHH_firstorder_Entropy",0.999987059
"ADC_wavelet-HHH_firstorder_InterquartileRange",0.001091006
"ADC_wavelet-HHH_firstorder_Kurtosis",274.3646513
"ADC_wavelet-HHH_firstorder_Maximum",0.084188994
"ADC_wavelet-HHH_firstorder_MeanAbsoluteDeviation",0.001252214
"ADC_wavelet-HHH_firstorder_Median",-3.6e-06
"ADC_wavelet-HHH_firstorder_Minimum",-0.133813119
"ADC_wavelet-HHH_firstorder_Range",0.218002113
"ADC_wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation",0.000464306
"ADC_wavelet-HHH_firstorder_RootMeanSquared",0.003527456
"ADC_wavelet-HHH_firstorder_TotalEnergy",0.235022368
"ADC_wavelet-HHH_firstorder_Uniformity",0.50000897
"ADC_wavelet-HHH_firstorder_Variance",1.24e-05
"ADC_wavelet-HHH_glcm_Autocorrelation",2.246262447
"ADC_wavelet-HHH_glcm_JointAverage",1.498010229
"ADC_wavelet-HHH_glcm_ClusterProminence",0.504447491
"ADC_wavelet-HHH_glcm_ClusterShade",0.002053559
"ADC_wavelet-HHH_glcm_ClusterTendency",0.50444688
"ADC_wavelet-HHH_glcm_Contrast",0.495536483
"ADC_wavelet-HHH_glcm_Correlation",0.008910601
"ADC_wavelet-HHH_glcm_DifferenceAverage",0.495536483
"ADC_wavelet-HHH_glcm_DifferenceEntropy",0.986345548
"ADC_wavelet-HHH_glcm_DifferenceVariance",0.245293313
"ADC_wavelet-HHH_glcm_JointEnergy",0.254715006
"ADC_wavelet-HHH_glcm_JointEntropy",1.986321413
"ADC_wavelet-HHH_glcm_Imc1",-0.013654733
"ADC_wavelet-HHH_glcm_Imc2",0.148032647
"ADC_wavelet-HHH_glcm_Idm",0.752231758
